ADDRESS,form_address,lat,long
"700 E ANDERSON LN SVRD EB, Austin, TX","E Anderson Ln, Austin, TX, USA",30.3323589,-97.68694110000001
"700 E HUNTLAND DR, Austin, TX","700 E Huntland Dr, Austin, TX 78752, USA",30.33052429999999,-97.7070917
"700 FLETCHER ST, Austin, TX","700 Fletcher St, Austin, TX 78704, USA",30.2437575,-97.75987599999999
"700 FORT CHADBOURNE DR, Austin, TX","700 Fort Chadbourne Dr, Austin, TX 78748, USA",30.1550389,-97.8148872
"700 GRAHAM PL, Austin, TX","700 Graham Pl, Austin, TX 78705, USA",30.2899765,-97.74448459999999
"700 GUADALUPE ST, Austin, TX","700 Guadalupe St, Austin, TX 78701, USA",30.2703758,-97.7461476
"700 GUNTER ST, Austin, TX","700 Gunter St, Austin, TX 78702, USA",30.256983,-97.7030852
"700 N PLEASANT VALLEY RD, Austin, TX","700 N Pleasant Valley Rd, Austin, TX 78702, USA",30.262524,-97.708766
"700 RIVER ST, Austin, TX","700 River St, Austin, TX 78701, USA",30.257684,-97.73853679999999
"700 S 1ST ST, Austin, TX","700 S 1st St, Austin, TX 78704, USA",30.2558546,-97.7519834
"700 SPRINGDALE RD, Austin, TX","700 Springdale Rd, Austin, TX 78702, USA",30.25604779999999,-97.7016653
"700 VALDEZ ST, Austin, TX","700 Valdez St, Austin, TX 78741, USA",30.2349994,-97.6918551
"700 W ANNIE ST, Austin, TX","700 W Annie St, Austin, TX 78704, USA",30.2481258,-97.7573104
"700 W BEN WHITE BLVD EB, Austin, TX","500 E Ben White Blvd #1000, Austin, TX 78704, USA",30.2214658,-97.7567376
"700 W LIVE OAK ST, Austin, TX","700 W Live Oak St, Austin, TX 78704, USA",30.2449153,-97.7591411
"700 W OLTORF ST, Austin, TX","700 W Oltorf St, Austin, TX 78704, USA",30.2427782,-97.76062139999999
"700 WALLINGFORD BEND DR, Austin, TX","700 Wallingford Bend Dr, Austin, TX 78752, USA",30.335576,-97.71900029999999
"700 WEST LYNN ST, Austin, TX","700 W Lynn St, Austin, TX 78703, USA",30.2764993,-97.7620062
"7000 BETHUNE AVE, Austin, TX","7000 Bethune Ave, Austin, TX 78752, USA",30.328843,-97.699496
"7000 CHERRY MEADOW DR, Austin, TX","7000 Cherry Meadow Dr, Austin, TX 78745, USA",30.2000709,-97.8036588
"7000 COLONY PARK DR, Austin, TX","7000 Colony Park Dr, Austin, TX 78724, USA",30.3021186,-97.6435585
"7000 E BEN WHITE BLVD EB, Austin, TX","500 E Ben White Blvd #1000, Austin, TX 78704, USA",30.2214658,-97.7567376
"7000 E RIVERSIDE DR, Austin, TX","7000 E Riverside Dr, Austin, TX 78741, USA",30.2223278,-97.6967908
"7000 GREENOCK ST, Austin, TX","7000 Greenock St, Austin, TX 78749, USA",30.2161093,-97.83681659999999
"7000 GROVE CREST DR, Austin, TX","7000 Grove Crest Dr, Austin, TX 78736, USA",30.2382572,-97.8827261
"7000 MANCHACA RD, Austin, TX","7000 Manchaca Rd, Austin, TX 78745, USA",30.2015983,-97.8074833
"7000 MILLRACE DR, Austin, TX","7000 Millrace Dr, Austin, TX 78724, USA",30.3076886,-97.65551029999999
"7000 N IH 35 SVRD NB, Austin, TX","8221 I-35, Austin, TX 78753, USA",30.34454,-97.695882
"7000 N MOPAC EXPY NB, Austin, TX","7000 N Mopac Expy, Austin, TX 78757, USA",30.3717077,-97.7406695
"7000 N MOPAC EXPY SVRD SB, Austin, TX","7000 N Mopac Expy, Austin, TX 78731, USA",30.3540433,-97.7483925
"7000 ONDANTRA BND, Austin, TX","7000 Ondantra Bend, Austin, TX 78744, USA",30.1638918,-97.7295674
"7000 S IH 35 SVRD SB, Austin, TX","Sir Swante Palm Neighborhood Park, 200 N IH 35 Svrd SB, Austin, TX 78701, USA",30.2627884,-97.73714849999999
"7000 THANNAS WAY, Austin, TX","7000 Thannas Way, Austin, TX 78744, USA",30.1782766,-97.7561176
"7000 WALKUP LN, Austin, TX","7000 Walkup Ln, Austin, TX 78747, USA",30.1504363,-97.7391877
"7100 ASBURY DR, Austin, TX","7100 Asbury Dr, Austin, TX 78724, USA",30.3029236,-97.6397446
"7100 BENNETT AVE, Austin, TX","7100 Bennett Ave, Austin, TX 78752, USA",30.3307028,-97.70103309999999
"7100 CREIGHTON LN, Austin, TX","7100 Creighton Ln, Austin, TX 78723, USA",30.3211049,-97.6779361
"7100 GUADALUPE ST, Austin, TX","7100 Guadalupe St, Austin, TX 78752, USA",30.3365194,-97.7152382
"7100 LAKEWOOD DR, Austin, TX","7100 Lakewood Dr, Austin, TX 78731, USA",30.369287,-97.78667879999999
"7100 MAGENTA LN, Austin, TX","7100 Magenta Ln, Austin, TX 78739, USA",30.1875146,-97.9078188
"7100 MC NEIL DR, Austin, TX","7100 McNeil Dr, Austin, TX 78729, USA",30.4363897,-97.7634659
"7100 N IH 35 NB, Austin, TX","7100 N Interstate Hwy 35, Austin, TX 78752, USA",30.332461,-97.70598700000001
"7100 S IH 35 SVRD NB, Austin, TX","7100 N Interstate Hwy 35, Austin, TX 78752, USA",30.332461,-97.70598700000001
"7200 BUCKNELL DR, Austin, TX","7200 Bucknell Dr, Austin, TX 78723, USA",30.3205515,-97.6732265
"7200 FOREST WOOD RD, Austin, TX","7200 Forest Wood Rd, Austin, TX 78745, USA",30.1965869,-97.80030049999999
"7200 GRAND CANYON DR, Austin, TX","7200 Grand Canyon Dr, Austin, TX 78752, USA",30.32846229999999,-97.6944314
"7200 LAKE CHARLES DR, Austin, TX","7200 Lake Charles Dr, Austin, TX 78744, USA",30.1691954,-97.74270299999999
"7200 MANCHACA RD, Austin, TX","7200 Manchaca Rd, Austin, TX 78745, USA",30.2000387,-97.8080957
"7200 MEADOR AVE, Austin, TX","7200 Meador Ave, Austin, TX 78752, USA",30.3293454,-97.6963505
"7200 MONTANA NORTE, Austin, TX","7200 Montana Norte, Austin, TX 78731, USA",30.3598592,-97.7618312
"7200 N IH 35 SVRD NB, Austin, TX","7200 N Interstate Hwy 35, Austin, TX 78752, USA",30.3333615,-97.7047377
"7200 S 1ST ST, Austin, TX","7200 S 1st St, Austin, TX 78745, USA",30.1912594,-97.7911472
"7200 TEABERRY DR, Austin, TX","7200 Teaberry Dr, Austin, TX 78745, USA",30.1913479,-97.7900025
"7300 BETHUNE AVE, Austin, TX","7300 Bethune Ave, Austin, TX 78752, USA",30.3313393,-97.6975223
"7300 BURLESON RD, Austin, TX","7300 Burleson Rd, Austin, TX 78744, USA",30.1962469,-97.7024852
"7300 CHISOS PASS, Austin, TX","7300 Chisos Pass, Austin, TX 78724, USA",30.3135128,-97.6592828
"7300 DANWOOD DR, Austin, TX","7300 Danwood Dr, Austin, TX 78759, USA",30.4259019,-97.7689419
"7300 DECKER LN, Austin, TX","7300 Decker Ln, Austin, TX 78724, USA",30.2961283,-97.6248083
"7300 E BEN WHITE BLVD EB, Austin, TX","500 E Ben White Blvd #1000, Austin, TX 78704, USA",30.2214658,-97.7567376
"7300 FERNDALE CIR, Austin, TX","7300 Ferndale Cir, Austin, TX 78745, USA",30.1884766,-97.789684
"7300 GRAND CANYON DR, Austin, TX","7300 Grand Canyon Dr, Austin, TX 78752, USA",30.3295344,-97.6937105
"7300 GROVER AVE, Austin, TX","7300 Grover Ave, Austin, TX 78757, USA",30.3424283,-97.7216905
"7300 GUNNISON PASS, Austin, TX","7300 Gunnison Pass, Austin, TX 78724, USA",30.31063619999999,-97.6525858
"7300 LANGSTON DR, Austin, TX","7300 Langston Dr, Austin, TX 78723, USA",30.3192998,-97.66753039999999
"7300 LOYOLA LN, Austin, TX","7300 Loyola Ln, Austin, TX 78724, USA",30.2973155,-97.64027589999999
"7300 LUNAR DR, Austin, TX","7300 Lunar Dr, Austin, TX 78745, USA",30.1885299,-97.7869024
"7300 MEADOW LAKE BLVD, Austin, TX","7300 Meadow Lake Blvd, Austin, TX 78744, USA",30.1740933,-97.7552729
"7300 N IH 35 SB, Austin, TX","Austin, TX, USA",30.267153,-97.7430608
"7300 S CONGRESS AVE, Austin, TX","7300 S Congress Ave, Austin, TX 78745, USA",30.1862218,-97.781224
"7300 SPICEWOOD SPRINGS RD, Austin, TX","7300 Spicewood Springs Rd, Austin, TX 78759, USA",30.413955,-97.79231279999999
"7300 WOOD HOLLOW DR, Austin, TX","7300 Wood Hollow Dr, Austin, TX 78731, USA",30.35569589999999,-97.7518544
"7400 GENEVA DR, Austin, TX","7400 Geneva Dr, Austin, TX 78723, USA",30.3227082,-97.6767232
"7400 MANCHACA RD, Austin, TX","7400 Manchaca Rd, Austin, TX 78745, USA",30.196915,-97.80929479999999
"7400 MARBLE RIDGE DR, Austin, TX","7400 Marble Ridge Dr, Austin, TX 78747, USA",30.16439429999999,-97.74059609999999
"7400 SH 45 EB, Austin, TX","TX-45, Austin, TX 78739, USA",30.1752622,-97.8889294
"7500 BERKMAN DR, Austin, TX","7500 Berkman Dr, Austin, TX 78752, USA",30.3288169,-97.68764619999999
"7500 BETHUNE AVE, Austin, TX","7500 Bethune Ave, Austin, TX 78752, USA",30.333702,-97.696466
"7500 FIREOAK DR, Austin, TX","7500 Fireoak Dr, Austin, TX 78759, USA",30.4198531,-97.77473719999999
"7500 GROVER AVE, Austin, TX","7500 Grover Ave, Austin, TX 78757, USA",30.345469,-97.72240400000001
"7500 RUNNING WATER DR, Austin, TX","7500 Running Water Dr, Austin, TX 78747, USA",30.1640416,-97.7386982
"7500 STONECLIFF DR, Austin, TX","7500 Stonecliff Dr, Austin, TX 78731, USA",30.36088909999999,-97.75692839999999
"7500 WEST GATE BLVD, Austin, TX","7500 West Gate Blvd, Austin, TX 78745, USA",30.2014326,-97.8189045
"7500 WHISTLESTOP DR, Austin, TX","7500 Whistlestop Dr, Austin, TX 78749, USA",30.2233302,-97.8672921
"7500 WYNNE LN, Austin, TX","7500 Wynne Ln, Austin, TX 78745, USA",30.192539,-97.80352490000001
"7600 BLACK MOUNTAIN DR, Austin, TX","7600 Black Mountain Dr, Austin, TX 78736, USA",30.2387245,-97.9009706
"7600 BLUFF SPRINGS RD, Austin, TX","7600 Bluff Springs Rd, Austin, TX 78744, USA",30.1752798,-97.77004579999999
"7600 BURNET RD, Austin, TX","7600 Burnet Rd, Austin, TX 78757, USA",30.3531542,-97.73377719999999
"7600 CAYENNE LN, Austin, TX","7600 Cayenne Ln, Austin, TX 78741, USA",30.22362099999999,-97.69201410000001
"7600 DAFFAN LN, Austin, TX","7600 Daffan Ln, Austin, TX 78724, USA",30.3169524,-97.6237082
"7600 DIXIE DR, Austin, TX","7600 Dixie Dr, Austin, TX 78744, USA",30.1650346,-97.7447471
"7600 E RIVERSIDE DR, Austin, TX","7600 E Riverside Dr, Austin, TX 78741, USA",30.2194215,-97.6920296
"7600 GALLIANO CIR, Austin, TX","7600 Galliano Cir, Austin, TX 78749, USA",30.2149027,-97.8494813
"7600 LONGVIEW RD, Austin, TX","7600 Longview Rd, Austin, TX 78745, USA",30.2039455,-97.8267638
"7600 N CAPITAL OF TEXAS HWY SB, Austin, TX","A, 7600 N Capital of Texas Hwy, Austin, TX 78731, USA",30.3744078,-97.78366659999999
"7600 N LAMAR BLVD SVRD NB, Austin, TX","7600 N Lamar Blvd, Austin, TX 78752, USA",30.3445163,-97.7152181
"7600 NORTHCREST BLVD, Austin, TX","7600 Northcrest Blvd, Austin, TX 78752, USA",30.3407957,-97.7086719
"7600 PROVIDENCE AVE, Austin, TX","7600 Providence Ave, Austin, TX 78752, USA",30.3341756,-97.6943615
"7600 ROBALO RD, Austin, TX","7600 Robalo Rd, Austin, TX 78757, USA",30.3481168,-97.72170600000001
"7600 URAY DR, Austin, TX","7600 Uray Dr, Austin, TX 78724, USA",30.3159277,-97.65398449999999
"7700 CHEVY CHASE DR, Austin, TX","7700 Chevy Chase Dr, Austin, TX 78752, USA",30.3412843,-97.70361369999999
"7700 ED BLUESTEIN BLVD SVRD SB, Austin, TX","Ed Bluestein Blvd, Austin, TX, USA",30.2834586,-97.6660934
"7700 JOURNEYVILLE DR, Austin, TX","7700 Journeyville Dr, Austin, TX 78735, USA",30.2476754,-97.8768337
"7700 N FM 620 RD, Austin, TX","7700 N FM 620, Austin, TX 78726, USA",30.4099702,-97.8508287
"7700 N IH 35 NB, Austin, TX","7700 N Capital of Texas Hwy, Austin, TX 78731, USA",30.377145,-97.78188
"7700 PEACEFUL HILL LN, Austin, TX","7700 Peaceful Hill Ln, Austin, TX 78748, USA",30.182806,-97.7874545
"7700 W US 290 HWY, Austin, TX","7700 US-290, Austin, TX 78749, USA",30.2317311,-97.8778021
"7700 WALDON DR, Austin, TX","7700 Waldon Dr, Austin, TX 78750, USA",30.379558,-97.78685999999999
"7700 WHISPERING WINDS DR, Austin, TX","7700 Whispering Winds Dr, Austin, TX 78745, USA",30.1978369,-97.8164644
"7800 BEAUREGARD CIR, Austin, TX","7800 Beauregard Cir, Austin, TX 78745, USA",30.194429,-97.8131295
"7800 CALLBRAM LN, Austin, TX","7800 Callbram Ln, Austin, TX 78736, USA",30.2330737,-97.89293219999999
"7800 CHIMAYO CV, Austin, TX","7800 Chimayo Cove, Austin, TX 78729, USA",30.4392141,-97.7662249
"7800 E BEN WHITE BLVD SVRD EB, Austin, TX","E Ben White Blvd, Austin, TX, USA",30.2137755,-97.7203996
"7800 GAULT ST, Austin, TX","7800 Gault St, Austin, TX 78757, USA",30.3493738,-97.7193726
"7800 MULLEN DR, Austin, TX","7800 Mullen Dr, Austin, TX 78757, USA",30.3522194,-97.72726399999999
"7800 NORTHCREST BLVD, Austin, TX","7800 Northcrest Blvd, Austin, TX 78752, USA",30.3426637,-97.7074481
"7800 PACES MILL LN, Austin, TX","7800 Paces Mill Ln, Austin, TX 78744, USA",30.16290039999999,-97.7452139
"7800 RESEARCH BLVD SVRD SB, Austin, TX","10000 Research Blvd, Austin, TX 78759, USA",30.3921106,-97.748789
"7800 W US 290 HWY, Austin, TX","7800 US-290, Austin, TX 78749, USA",30.2317134,-97.87780749999999
"7800 WYKEHAM DR, Austin, TX","7800 Wykeham Dr, Austin, TX 78749, USA",30.2072789,-97.8406413
"7900 E RIVERSIDE DR, Austin, TX","7900 E Riverside Dr, Austin, TX 78744, USA",30.21660259999999,-97.6875402
"7900 EVALINE LN, Austin, TX","7900 Evaline Ln, Austin, TX 78745, USA",30.2011367,-97.83023020000002
"7900 FM 969 RD, Austin, TX","969 Farm to Market 1626, Austin, TX 78748, USA",30.1402357,-97.83123289999999
"7900 MANASSAS DR, Austin, TX","7900 Manassas Dr, Austin, TX 78745, USA",30.1948424,-97.8140854
"7900 ROSENBERRY DR, Austin, TX","7900 Rosenberry Dr, Austin, TX 78747, USA",30.1591946,-97.7396545
"7900 SHOAL CREEK BLVD, Austin, TX","7900 Shoal Creek Blvd, Austin, TX 78757, USA",30.3617305,-97.7408639
"7900 SOUTHWEST PKWY, Austin, TX","7900 Southwest Pkwy, Austin, TX 78735, USA",30.2565259,-97.87910529999999
"7900 VINEWOOD LN, Austin, TX","7900 Vinewood Ln, Austin, TX 78757, USA",30.3620572,-97.7378536
"7900 W US 290 HWY, Austin, TX","7900 W US Hwy 290 Service Rd, Austin, TX 78735, USA",30.235615,-97.85364709999999
"800 ABIA WAY, Austin, TX","Austin-Bergstrom International Airport (AUS), 3600 Presidential Blvd, Austin, TX 78719, USA",30.194085,-97.67108859999999
"800 BUCKINGHAM PL, Austin, TX","800 Buckingham Pl, Austin, TX 78745, USA",30.1966921,-97.7905545
"800 E 12TH ST, Austin, TX","800 E 12th St, Austin, TX 78702, USA",30.2719166,-97.7318895
"800 E 32ND ST, Austin, TX","800 E 32nd St, Austin, TX 78705, USA",30.2921255,-97.7288021
"800 E 4TH ST, Austin, TX","800 E 4th St, Austin, TX 78702, USA",30.264173,-97.73437799999999
"800 E 9TH ST, Austin, TX","800 E 9th St, Austin, TX 78702, USA",30.2683156,-97.7328196
"800 E ANDERSON LN SVRD EB, Austin, TX","E Anderson Ln, Austin, TX, USA",30.3323589,-97.68694110000001
"800 E DEAN KEETON ST, Austin, TX","800 E Dean Keeton St, Austin, TX 78705, USA",30.2895394,-97.7306265
"800 JESSIE ST, Austin, TX","800 Jessie St, Austin, TX 78704, USA",30.2584658,-97.7623729
"800 KAVANAGH DR, Austin, TX","800 Kavanagh Dr, Austin, TX 78748, USA",30.1791878,-97.803264
"800 KING ALBERT, Austin, TX","800 King Albert St, Austin, TX 78745, USA",30.2030308,-97.7864353
"800 LAMBIE ST, Austin, TX","800 Lambie St, Austin, TX 78701, USA",30.2564584,-97.7380986
"800 MC PHAUL ST, Austin, TX","800 Mc Phaul St, Austin, TX 78758, USA",30.3752856,-97.690151
"800 PHILCO DR, Austin, TX","800 Philco Dr, Austin, TX 78745, USA",30.2193121,-97.7770936
"800 RIO GRANDE ST, Austin, TX","800 Rio Grande St, Austin, TX 78701, USA",30.272088,-97.74904699999999
"800 S MOPAC EXPY NB, Austin, TX","S MoPac Expy, Austin, TX, USA",30.2309074,-97.8271819
"800 THOMPSON ST, Austin, TX","800 Thompson St, Austin, TX 78702, USA",30.2708758,-97.7091449
"800 W 10TH ST, Austin, TX","800 W 10th St, Austin, TX 78701, USA",30.2746015,-97.7511171
"800 W 29TH ST, Austin, TX","800 W 29th St, Austin, TX 78705, USA",30.2965678,-97.7452359
"800 W BRAKER LN, Austin, TX","800 W Braker Ln, Austin, TX 78753, USA",30.3818715,-97.68617839999999
"800 W HOWARD LN, Austin, TX","800 W Howard Ln, Austin, TX 78753, USA",30.4207641,-97.6634708
"800 W JAMES ST, Austin, TX","800 W James St, Austin, TX 78704, USA",30.253469,-97.75555
"800 W JOHANNA ST, Austin, TX","800 W Johanna St, Austin, TX 78704, USA",30.2467181,-97.75989969999999
"800 W KOENIG LN, Austin, TX","800 W Koenig Ln, Austin, TX 78752, USA",30.3259817,-97.72630099999999
"800 W YAGER LN, Austin, TX","800 W Yager Ln, Austin, TX 78753, USA",30.4003306,-97.6759105
"800 WEST LYNN ST, Austin, TX","800 W Lynn St, Austin, TX 78703, USA",30.277031,-97.7615553
"8000 BRIARWOOD LN, Austin, TX","8000 Briarwood Ln, Austin, TX 78757, USA",30.3616728,-97.73617480000001
"8000 CARDIN DR, Austin, TX","8000 Cardin Dr, Austin, TX 78759, USA",30.3671886,-97.75183489999999
"8000 EVADEAN CIR, Austin, TX","8000 Evadean Cir, Austin, TX 78745, USA",30.1908172,-97.81170639999999
"8000 LAWNDALE DR, Austin, TX","8000 Lawndale Dr, Austin, TX 78759, USA",30.3639981,-97.7460203
"8000 MARBLE RIDGE DR, Austin, TX","8000 Marble Ridge Dr, Austin, TX 78747, USA",30.1565011,-97.736684
"8000 N IH 35 SVRD NB, Austin, TX","N Interstate Hwy 35, Austin, TX, USA",30.3733721,-97.6785463
"8000 PURNELL DR, Austin, TX","8000 Purnell Dr, Austin, TX 78752, USA",30.3451061,-97.70669149999999
"8000 SCOTLAND YRD, Austin, TX","8000 Scotland Yard, Austin, TX 78759, USA",30.4315997,-97.7739093
"8000 TAHOE PARKE CIR, Austin, TX","8000 Tahoe Parke Cir, Austin, TX 78726, USA",30.4207394,-97.85585689999999
"8000 TISDALE DR, Austin, TX","8000 Tisdale Dr, Austin, TX 78757, USA",30.3525249,-97.718312
"8000 WELDON SPRINGS CT, Austin, TX","8000 Weldon Springs Ct, Austin, TX 78726, USA",30.4195343,-97.8606391
"8100 BRAMBLE BUSH DR, Austin, TX","8100 Bramble Bush Dr, Austin, TX 78747, USA",30.1572627,-97.7399197
"8100 CEBERRY DR, Austin, TX","8100 Ceberry Dr, Austin, TX 78759, USA",30.366031,-97.74707819999999
"8100 EXMOOR DR, Austin, TX","8100 Exmoor Dr, Austin, TX 78757, USA",30.3590143,-97.7289188
"8100 KIRKHAM DR, Austin, TX","8100 Kirkham Dr, Austin, TX 78736, USA",30.236853,-97.89172359999999
"8100 N IH 35 SB, Austin, TX","8100 N Interstate Hwy 35, Austin, TX 78753, USA",30.343663,-97.698095
"8100 RAINTREE PL, Austin, TX","8100 Raintree Pl, Austin, TX 78759, USA",30.37076679999999,-97.75335109999999
"8200 BELCLAIRE LN, Austin, TX","8200 Belclaire Ln, Austin, TX 78748, USA",30.1803886,-97.79344239999999
"8200 BLUFF SPRINGS RD, Austin, TX","8200 Bluff Springs Rd, Austin, TX 78744, USA",30.1692425,-97.76888980000001
"8200 COLONY LOOP DR, Austin, TX","8200 Colony Loop Dr, Austin, TX 78724, USA",30.2971283,-97.6281614
"8200 E BEN WHITE BLVD EB, Austin, TX","500 E Ben White Blvd #1000, Austin, TX 78704, USA",30.2214658,-97.7567376
"8200 LANDSMAN DR, Austin, TX","8200 Landsman Dr, Austin, TX 78736, USA",30.23497039999999,-97.8960156
"8200 MESCALERO DR, Austin, TX","8200 Mescalero Dr, Austin, TX 78736, USA",30.2425369,-97.8897427
"8200 SANDALWOOD CV, Austin, TX","8200 Sandalwood Cove, Austin, TX 78757, USA",30.3653105,-97.73596260000001
"8300 BOWLING GREEN DR, Austin, TX","8300 Bowling Green Dr, Austin, TX 78757, USA",30.3625974,-97.7280454
"8300 COLONY LOOP DR, Austin, TX","8300 Colony Loop Dr, Austin, TX 78724, USA",30.29663,-97.62788019999999
"8300 FURNESS DR, Austin, TX","8300 Furness Dr, Austin, TX 78753, USA",30.3430054,-97.68997859999999
"8300 GARCREEK CIR, Austin, TX","8300 Garcreek Cir, Austin, TX 78724, USA",30.29341689999999,-97.63031339999999
"8300 LOS RANCHOS DR, Austin, TX","8300 Los Ranchos Dr, Austin, TX 78749, USA",30.2052791,-97.8471012
"8300 LOYOLA LN, Austin, TX","8300 Loyola Ln, Austin, TX 78724, USA",30.293211,-97.6312445
"8300 RED WILLOW DR, Austin, TX","8300 Red Willow Dr, Austin, TX 78736, USA",30.241106,-97.8926771
"8300 RESEARCH BLVD SVRD SB, Austin, TX","8300 Research Blvd, Austin, TX 78758, USA",30.3560459,-97.71591509999999
"8300 WARBLER CT, Austin, TX","8300 Warbler Ct, Austin, TX 78758, USA",30.3533599,-97.70947179999999
"8400 ALUM ROCK DR, Austin, TX","8400 Alum Rock Dr, Austin, TX 78747, USA",30.1538384,-97.7385087
"8400 BOWLING GREEN DR, Austin, TX","8400 Bowling Green Dr, Austin, TX 78757, USA",30.3648109,-97.72777320000002
"8400 CLEAR CREEK DR, Austin, TX","8400 Clear Creek Dr, Austin, TX 78754, USA",30.3402295,-97.67981549999999
"8400 E BEN WHITE BLVD EB, Austin, TX","500 E Ben White Blvd #1000, Austin, TX 78704, USA",30.2214658,-97.7567376
"8400 FURNESS DR, Austin, TX","8400 Furness Dr, Austin, TX 78753, USA",30.34384379999999,-97.68866399999999
"8400 S 1ST ST, Austin, TX","8400 S 1st St, Austin, TX 78748, USA",30.1793479,-97.7961198
"8400 SELWAY DR, Austin, TX","8400 Selway Dr, Austin, TX 78736, USA",30.2403634,-97.8947134
"8400 SHALLOT WAY, Austin, TX","8400 Shallot Way, Austin, TX 78748, USA",30.1763819,-97.78894079999999
"8400 STILLWOOD LN, Austin, TX","8400 Stillwood Ln, Austin, TX 78757, USA",30.3666209,-97.73197379999999
"8500 CROSS PARK DR, Austin, TX","8500 Cross Park Dr, Austin, TX 78754, USA",30.339632,-97.67760600000001
"8500 HATHAWAY DR, Austin, TX","8500 Hathaway Dr, Austin, TX 78757, USA",30.365897,-97.7264367
"8500 PUTNAM DR, Austin, TX","8500 Putnam Dr, Austin, TX 78757, USA",30.3619502,-97.72136019999999
"8500 RESEARCH BLVD SB, Austin, TX","8500 Research Blvd, Austin, TX 78758, USA",30.358999,-97.7171927
"8500 S CONGRESS AVE, Austin, TX","8500 S Congress Ave, Austin, TX 78745, USA",30.1729574,-97.7852865
"8500 SPEARMAN DR, Austin, TX","8500 Spearman Dr, Austin, TX 78757, USA",30.3625271,-97.7209848
"8500 STEAMLINE CIR, Austin, TX","8500 Steamline Cir, Austin, TX 78745, USA",30.1864216,-97.81348469999999
"8600 BOWLING GREEN DR, Austin, TX","8600 Bowling Green Dr, Austin, TX 78757, USA",30.3677254,-97.72692459999999
"8600 CAMERON LOOP, Austin, TX","8600 Cameron Loop, Austin, TX 78745, USA",30.195778,-97.8359242
"8600 CAPITOL VIEW DR, Austin, TX","8600 Capitol View Dr, Austin, TX 78747, USA",30.1522472,-97.7449593
"8600 CURETON CV, Austin, TX","8600 Cureton Cove, Austin, TX 78747, USA",30.1514473,-97.7395272
"8600 DEJA AVE, Austin, TX","8600 Deja Ave, Austin, TX 78747, USA",30.1508009,-97.7381374
"8600 FM 969 RD, Austin, TX","969 Farm to Market 1626, Austin, TX 78748, USA",30.1402357,-97.83123289999999
"8600 OLD BEE CAVES RD, Austin, TX","8600 Old Bee Cave Rd, Austin, TX 78735, USA",30.2539265,-97.88820109999999
"8600 STILLWOOD LN, Austin, TX","8600 Stillwood Ln, Austin, TX 78757, USA",30.369022,-97.731104
